_id,Date,Address,Postal_Code,County,Price,Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
8811,2019-07-16T00:00:00,"28 CHIEFTAINS DR, CHIEFTAINS WAY, BALBRIGGAN",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9045,2019-07-22T00:00:00,"24 PHOENIX VIEW, ST LAURENCE RD, CHAPELIZOD",Dublin 20,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9143,2019-07-24T00:00:00,"11 JUGBACK TERRACE, APPLEWOOD VILLAGE, SWORDS",,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9148,2019-07-24T00:00:00,"147 ALPINE HEIGHTS, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9503,2019-08-01T00:00:00,"17 WELLMOUNT COURT, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9669,2019-08-07T00:00:00,"14 ST JOHNS GREEN, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9686,2019-08-07T00:00:00,"32 THE MILLS, OLD NAVAN RD, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
9833,2019-08-14T00:00:00,"11 PARKSIDE VIEW, NEPHIN RD, DUBLIN 7",Dublin 7,Dublin,"€255,000.00",No,No,Second-Hand Dwelling house /Apartment,
920,2019-01-29T00:00:00,"69 INGLEWOOD RD, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€254,000.00",No,No,Second-Hand Dwelling house /Apartment,
5956,2019-05-20T00:00:00,"APT 35, CLEARWATER COURT NORTH, ROYAL CANAL PARK DUBLIN 15",Dublin 15,Dublin,"€254,000.00",No,No,Second-Hand Dwelling house /Apartment,
5997,2019-05-21T00:00:00,"37 FORTUNES LAWN, CITY PARK, CITYWEST",Dublin 24,Dublin,"€254,000.00",No,No,Second-Hand Dwelling house /Apartment,
7770,2019-06-26T00:00:00,"11 ANNAMOE DRIVE, CABRA, DUBLIN 7",Dublin 7,Dublin,"€254,000.00",No,No,Second-Hand Dwelling house /Apartment,
2194,2019-02-25T00:00:00,"APARTMENT 8 BLOCK 2, MARKS ALLEY WEST, FRANCIS STREET",,Dublin,"€253,478.00",No,No,Second-Hand Dwelling house /Apartment,
765,2019-01-25T00:00:00,"2 CHIEFTAINS DR, CHIEFTAINS WAY, BALBRIGGAN",,Dublin,"€253,100.00",No,No,Second-Hand Dwelling house /Apartment,
5179,2019-05-02T00:00:00,"2 Shackleton Court, Shackleton Park, Lucan",,Dublin,"€253,029.63",No,Yes,New Dwelling house /Apartment,
1510,2019-02-12T00:00:00,"4 BROOK HOUSE, RICHMOND RD, DUBLIN 3",Dublin 3,Dublin,"€253,000.00",No,No,Second-Hand Dwelling house /Apartment,
3734,2019-04-01T00:00:00,"1 BELMONT HALL, GARDINER ST MIDDLE, DUBLIN 1",Dublin 1,Dublin,"€253,000.00",No,No,Second-Hand Dwelling house /Apartment,
5190,2019-05-02T00:00:00,"42 DUN EMER WALK, LUSK, DUBLIN",,Dublin,"€253,000.00",No,No,Second-Hand Dwelling house /Apartment,
3721,2019-03-29T00:00:00,"90 COIS INBHIR, BEAVERSTOWN RD, DONABATE",,Dublin,"€252,500.00",Yes,No,Second-Hand Dwelling house /Apartment,
5982,2019-05-21T00:00:00,"25 CHESTERFIELD, RIVERPARK APTS, CONYNGHAM RD DUBLIN 8",Dublin 8,Dublin,"€252,500.00",No,No,Second-Hand Dwelling house /Apartment,
540,2019-01-21T00:00:00,"4 NEWCASTLE MANOR SQUARE, NEWCASTLE, CO DUBLIN",,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
1624,2019-02-14T00:00:00,"22 WESTBROOK DR, BALBRIGGAN, DUBLIN",,Dublin,"€252,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
2973,2019-03-13T00:00:00,"APT 237, THE HARDWICKE, CHURCH ST DUBLIN 7",Dublin 7,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
3077,2019-03-15T00:00:00,"24 WEAVERS HALL, LEVMOSS PARK, THE GALLOPS",Dublin 18,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
3539,2019-03-27T00:00:00,"APT 30, JOHNSTOWN HOUSE, GLASNEVIN DUBLIN 11",Dublin 11,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
4446,2019-04-15T00:00:00,"38 SPIDDAL RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
4580,2019-04-17T00:00:00,"36A LANDSDOWNE VALLEY, DRIMMNAGH, DUBLIN 12",,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
5573,2019-05-13T00:00:00,"1 OBLATE DR, INCHICORE, DUBLIN 8",Dublin 8,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
6056,2019-05-22T00:00:00,"53 ROSSMORE RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
6983,2019-06-11T00:00:00,"2A ALDERWOOD CLOSE, SPRINGFIELD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
7743,2019-06-25T00:00:00,"51 BELFRY CRESCENT, CITYWEST, SAGGART DUBLIN 24",Dublin 24,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
8233,2019-07-04T00:00:00,"12 SEAGRAVE DR, MEAKSTOWN, DUBLIN 11",Dublin 11,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
9081,2019-07-23T00:00:00,"11 ROOKEWOOD, STOCKING LANE, RATHFARNHAM DUBLIN 16",Dublin 16,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
9087,2019-07-23T00:00:00,"145 ALPINE HEIGHTS, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
9625,2019-08-02T00:00:00,"8 BEAU PARK TERRACE, CLONGRIFFIN, DUBLIN 13",Dublin 13,Dublin,"€252,000.00",No,No,Second-Hand Dwelling house /Apartment,
3470,2019-03-26T00:00:00,"8 UPPER KENNELSFORT ROAD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,"€251,750.00",No,No,Second-Hand Dwelling house /Apartment,
1181,2019-02-04T00:00:00,"529 CARNLOUGH RD, CABRA WEST, DUBLIN 7",Dublin 7,Dublin,"€251,500.00",No,No,Second-Hand Dwelling house /Apartment,
5588,2019-05-13T00:00:00,"23 Parkside Gardens, Parkside, Balgriffin",,Dublin,"€251,102.00",No,Yes,New Dwelling house /Apartment,
2896,2019-03-12T00:00:00,"31 Parkside Gardens, Parkside, Balgriffin",,Dublin,"€251,101.32",No,Yes,New Dwelling house /Apartment,
3227,2019-03-20T00:00:00,"5 Hawthorn House, Carrickmines Green",Dublin 18,Dublin,"€251,101.32",No,Yes,New Dwelling house /Apartment,
4675,2019-04-18T00:00:00,"29 Parkside Gardens, Parkside 2C",Dublin 13,Dublin,"€251,101.32",No,Yes,New Dwelling house /Apartment,
6632,2019-05-31T00:00:00,"8 Forge Green, The Forge, Lusk",,Dublin,"€251,101.32",No,Yes,New Dwelling house /Apartment,
9535,2019-08-01T00:00:00,"60 Castleland Park Way, Balbriggan, County Dublin",,Dublin,"€251,101.32",No,Yes,New Dwelling house /Apartment,
1444,2019-02-11T00:00:00,"114 ROYAL CANAL COURT, ROYAL CANAL WAY, ASHTOWN",,Dublin,"€251,101.00",No,Yes,New Dwelling house /Apartment,
1771,2019-02-15T00:00:00,"56 ROYAL CANAL COURT, RATHBOURNE DR, ASHTOWN DUBLIN 15",Dublin 15,Dublin,"€251,101.00",No,No,Second-Hand Dwelling house /Apartment,
7499,2019-06-20T00:00:00,"61 Castleland Park Way, Balbriggan",,Dublin,"€251,101.00",No,Yes,New Dwelling house /Apartment,
7801,2019-06-26T00:00:00,"42 castleland park way, balbriggan",,Dublin,"€251,101.00",No,Yes,New Dwelling house /Apartment,
39,2019-01-04T00:00:00,"27 Parkside Gardens, Balgriffin, Dublin 13",,Dublin,"€251,100.00",No,Yes,New Dwelling house /Apartment,
2682,2019-03-07T00:00:00,"19 Parkside Gardens, Balgriffin, Dublin 13",Dublin 13,Dublin,"€251,100.00",No,Yes,New Dwelling house /Apartment,
7724,2019-06-25T00:00:00,"25 PARKSIDE GARDENS, PARKSIDE, BALGRIFFIN",Dublin 13,Dublin,"€251,100.00",No,Yes,New Dwelling house /Apartment,
7889,2019-06-27T00:00:00,"58 Castleland Way, Balbriggan",,Dublin,"€251,100.00",No,Yes,New Dwelling house /Apartment,
1814,2019-02-18T00:00:00,"17 MONASTERY GATE VILLAS, CLONDALKIN, DUBLIN",Dublin 22,Dublin,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,
4432,2019-04-15T00:00:00,"21 IVY COURT, BEAUMONT WOODS, DUBLIN 9",Dublin 9,Dublin,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,
4684,2019-04-18T00:00:00,"31B ST MARKS CRESCENT, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,
6708,2019-06-05T00:00:00,"13 DAWSON HOUSE, DEAN COURT, PATRICK ST DUBLIN 8",Dublin 8,Dublin,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,
9337,2019-07-29T00:00:00,"14 LILYS COURT, LILYS WAY, ONGAR VILLAGE DUBLIN 15",Dublin 15,Dublin,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,
9768,2019-08-09T00:00:00,"35F BELARMINE SQ, STEPASIDE, DUBLIN",Dublin 18,Dublin,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,
2939,2019-03-13T00:00:00,"23  Heathfield View, Cappagh Road, Finglas",Dublin 11,Dublin,"€250,661.00",No,Yes,New Dwelling house /Apartment,
6675,2019-06-04T00:00:00,"25 Heathfield View, Cappagh Road, Finflas",Dublin 11,Dublin,"€250,660.00",No,Yes,New Dwelling house /Apartment,
6678,2019-06-04T00:00:00,"27 Heathfield View, Cappagh Road, Finglas",Dublin 11,Dublin,"€250,660.00",No,Yes,New Dwelling house /Apartment,
1896,2019-02-19T00:00:00,"87 CONYNGHAM RD, LONGMEADOW, DUBLIN 8",Dublin 18,Dublin,"€250,500.00",No,No,Second-Hand Dwelling house /Apartment,
2282,2019-02-27T00:00:00,"110 BELCLARE PARK, POPPINTREE, DUBLIN 11",Dublin 11,Dublin,"€250,500.00",No,No,Second-Hand Dwelling house /Apartment,
3263,2019-03-21T00:00:00,"163 BALLYGALL PARADE, FINGLAS DUBLIN 11, DUBLIN",Dublin 11,Dublin,"€250,500.00",No,No,Second-Hand Dwelling house /Apartment,
5196,2019-05-02T00:00:00,"6 Shackleton Court, Shackleton Park, Lucan",,Dublin,"€250,366.16",No,Yes,New Dwelling house /Apartment,
9853,2019-08-14T00:00:00,"9 STATION COURTHALL, COOLMINE, DUBLIN 15",,Dublin,"€250,021.72",Yes,No,Second-Hand Dwelling house /Apartment,
71,2019-01-07T00:00:00,"55 DRUMFIN ROAD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
214,2019-01-11T00:00:00,"57 WESTBOURNE DR, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
460,2019-01-18T00:00:00,"30 CHARLESTOWN AVE, CHARLESTOWN, ST MARGARET RD DUBLIN 11",Dublin 11,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
513,2019-01-21T00:00:00,"106 WATERSIDE, CHARLOTTE QUAY, DUBLIN 4",Dublin 4,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
548,2019-01-21T00:00:00,"50 ST PETERS SQ, DUBLIN 7, DUBLIN",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
651,2019-01-23T00:00:00,"37 MILLBANK, PORTMARNOCK, DUBLIN",Dublin 13,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
671,2019-01-24T00:00:00,"10 WHITWORTH HALL, MORNINGSTAR AVE, DUBLIN 7",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
707,2019-01-24T00:00:00,"32 LATCHFORD PARK, CLONEE DUBLIN 15, DUBLIN",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
762,2019-01-25T00:00:00,"18 RAHEEN PARK, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
910,2019-01-29T00:00:00,"37 GLENFIELD GROVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
935,2019-01-29T00:00:00,"APARTMENT 177, THE WATERSIDE APARTMENTS, CHARLOTTE QUAY",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
958,2019-01-30T00:00:00,"25 DISCOVERY BUILDING, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
1054,2019-01-31T00:00:00,"9 WOODBROOK HALL, RIVERWOOD RD, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
1078,2019-02-01T00:00:00,"13 BELFRY GREEN, CITY WEST, DUBLIN",Dublin 24,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
1271,2019-02-06T00:00:00,"15 CROFTWOOD DR, CHERRY ORCHARD, BALLYFERMOT DUBLIN 10",Dublin 10,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
1280,2019-02-06T00:00:00,"2 SITRIC RD, DUBLIN 7, DUBLIN",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
1719,2019-02-15T00:00:00,"136 THE HARDWICK, NORTH BRUNSWICK ST, DUBLIN 7",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
1999,2019-02-21T00:00:00,"33 THE VALE, WOODFARM ACRES, PALMERSTOWN DUBLIN 20",Dublin 20,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2074,2019-02-22T00:00:00,"31 AMIENS SQ, AMIENS ST, DUBLIN 1",Dublin 1,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2182,2019-02-25T00:00:00,"71 OAK WAY, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2214,2019-02-26T00:00:00,"149 BLACKHORSE AVE, DUBLIN 7, DUBLIN",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2401,2019-02-28T00:00:00,"69 PINEBROOK VALE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2484,2019-03-01T00:00:00,"7 WHITEHALL SQ, QUARRY DR, PERRYSTOWN DUBLIN 12",Dublin 12,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2650,2019-03-06T00:00:00,"49 SAINT JOHNS CRESCENT, CLONDALKIN, DUBLIN 22",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2653,2019-03-06T00:00:00,"7 BELVEDERE SQ, BELVEDERE COURT, DUBLIN",Dublin 1,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2656,2019-03-06T00:00:00,"8 BELVEDERE SQ, BELVEDERE COURT, DUBLIN",Dublin 1,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2787,2019-03-08T00:00:00,"4 WARRENSTOWN ROW, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
2793,2019-03-08T00:00:00,"5 GAZELLE LANE, TYRRELSTOWN, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3110,2019-03-15T00:00:00,"57 MAIN ST, APPLEWOOD VILLAGE, SWORDS",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3122,2019-03-15T00:00:00,"7 TORY SQ, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3141,2019-03-15T00:00:00,"APT 5 HILL ST COURTYARD, DUBLIN 1, DUBLIN",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3165,2019-03-19T00:00:00,"2 THE LAURELS, BUTTERFIELD AVENUE, RATHFARNHAM VILLAGE",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3194,2019-03-19T00:00:00,"9 MULBERRY COURT, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3238,2019-03-20T00:00:00,"74 ST MAELRUANS PARK, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3264,2019-03-21T00:00:00,"173 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3339,2019-03-22T00:00:00,"4 OATFIELD LAWN, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
3421,2019-03-25T00:00:00,"6 WOODFORD MEADOWS, CLONDALKIN DUBLIN 22, DUBLIN",Dublin 22,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4081,2019-04-08T00:00:00,"4 WATERMEADOW PARK, OLDBAWN, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
4085,2019-04-08T00:00:00,"52 FFORESTER LAWNS, BALLYDOWD MANOR, LUCAN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4100,2019-04-08T00:00:00,"APT 7, BEAUMONT COURT, BEAUMONT",Dublin 9,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4143,2019-04-09T00:00:00,"65 BOROIMHE HAZEL, SWORDS, DUBLIN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4296,2019-04-11T00:00:00,"APARTMENT 6, 21 22 DORSET STREET, DUBLIN 1",Dublin 1,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4346,2019-04-12T00:00:00,"207 ST ATTRACTA RD, CABRA, DUBLIN 7",Dublin 7,Dublin,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
4511,2019-04-16T00:00:00,"421 BALLYFERMOT RD, DUBLIN 10, DUBLIN",Dublin 10,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4603,2019-04-17T00:00:00,"63 THE TRAMYARD, SPA RD, INCHICORE DUBLIN 8",Dublin 8,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4852,2019-04-25T00:00:00,"7 THE MAPLE, CRUAGH WOOD, STEPASIDE",Dublin 18,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
4928,2019-04-26T00:00:00,"48 GLASNEVIN WOODS, GLASNEVIN, DUBLIN 11",Dublin 11,Dublin,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
4987,2019-04-29T00:00:00,"45 KNOCKMAREE, ST LAURENCES RD, CHAPELIZOD DUBLIN 20",Dublin 20,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5057,2019-04-30T00:00:00,"60 RED MILL 69 BRUNSWICK ST, SMITHFIELD, DUBLIN 7",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5065,2019-04-30T00:00:00,"8 BOLSBROOK AVENUE, TALLAGHT, DUBLIN 24",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5176,2019-05-02T00:00:00,"2 FAIRFIELD AVE, EASTWALL, DUBLIN 3",Dublin 3,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5352,2019-05-07T00:00:00,"2 THORNLEIGH COURT, KILBUSH LANE, RUSH",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5425,2019-05-08T00:00:00,"92 KYLEMORE DR, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5521,2019-05-10T00:00:00,"320 LANDEN RD BALLYFERMOT DUBLIN 10, DUBLIN 10, DUBLIN",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5646,2019-05-14T00:00:00,"29 THE OAKS APT THE BELFRY HOUSE, RIDGEWOOD FORREST LITTLE ROAD, SWORDS",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5678,2019-05-14T00:00:00,"APT, 70 UPPER DORSET ST, DUBLIN 1",Dublin 1,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5704,2019-05-15T00:00:00,"290 KILLINARDEN EST, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5796,2019-05-16T00:00:00,"APT 116 BLOCK 3, ISLAND KEY, EAST RD EAST WALL DUBLIN 3",Dublin 3,Dublin,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
5848,2019-05-17T00:00:00,"3 CASTLEGRANGE DR, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5934,2019-05-20T00:00:00,"4 EUGENE STREEET, COOMBE, DUBLIN",Dublin 8,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
5973,2019-05-21T00:00:00,"2 BLACK ST, NORTH CIRCULAR ROAD, DUBLIN 7",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6067,2019-05-22T00:00:00,"APT 1, 16A EARL STREET SOUTH, DUBLIN 8",Dublin 8,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6110,2019-05-23T00:00:00,"46 SUNDALE AVE, MOUNTAIN VIEW TALLAGHT, DUBLIN 24",Dublin 24,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6128,2019-05-23T00:00:00,"APT 39 CASTLEFORBES SQ, DOCKLANDS, DUBLIN 1",Dublin 1,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6136,2019-05-24T00:00:00,"12 VIKING COURT, MEATH PLACE, DUBLIN 8",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6283,2019-05-28T00:00:00,"11 CLONMACOISE RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6311,2019-05-28T00:00:00,"35 UPPER MAYOR STREET, DUBLIN 1",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6410,2019-05-29T00:00:00,"7 CASTLEGATE COURT, ADAMSTOWN CASTLE, ADAMSTOWN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6555,2019-05-31T00:00:00,"20 STONEBRIDGE AVE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",Yes,No,Second-Hand Dwelling house /Apartment,
6709,2019-06-05T00:00:00,"134 GLASANAON RD, FINGLAS, DUBLIN 11",Dublin 11,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6909,2019-06-07T00:00:00,"APT 20, THE GALLERY, TURVEY WALK",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
6937,2019-06-10T00:00:00,"30 PINEBROOK GLEN, CLONSILLA, DUBLIN",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7072,2019-06-13T00:00:00,"236 MOURNE RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7242,2019-06-14T00:00:00,"88 CHAPEL GATE, BALBRIGGAN, DUBLIN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7248,2019-06-14T00:00:00,"99 THE DALE, HEIGHTS, TALLAGHT DUBLIN 24",Dublin 24,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7406,2019-06-19T00:00:00,"111 THE TRAMYARD, SPA RD, INCHICORE DUBLIN 8",Dublin 8,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7453,2019-06-19T00:00:00,"APT 172, THE SPINNAKER, ARRAN QUAY DUBLIN 7",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7689,2019-06-24T00:00:00,"45A MEADOW COPSE, HARTSTOWN, DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7712,2019-06-25T00:00:00,"1 CASTLETIMON GREEN, KILMORE, DUBLIN CITY",Dublin 5,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7726,2019-06-25T00:00:00,"28 ST JAMESS COURT, ECHLIN ST, DUBLIN 8",Dublin 8,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7859,2019-06-27T00:00:00,"247 BLOCK 5 PARKLANDS, NORTHWOOD, SANTRY",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7941,2019-06-28T00:00:00,"186 THE GATE APTS, MILLPARK, OLD NANGOR RD DUBLIN 22",Dublin 22,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7943,2019-06-28T00:00:00,"19 GRACE PARK COURT, BEAUMONT RD, DUBLIN 9",Dublin 9,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
7983,2019-06-28T00:00:00,"35 HAYWORTH TERRACE, ONGAR PARK, ONGAR DUBLIN 15",Dublin 15,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
8410,2019-07-08T00:00:00,"33 BOW BRIDGE HOUSE, BOW BRIDGE, DUBLIN 8",Dublin 8,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
8575,2019-07-11T00:00:00,"13 MARKET SQ, GREENE ST, DUBLIN 1",Dublin 7,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
8608,2019-07-11T00:00:00,"54 WINDMILL PARK, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
8617,2019-07-11T00:00:00,"87 COIS INBHIR, DONABATE, DUBLIN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
8777,2019-07-15T00:00:00,"83 CASTLE HALL, SWORDS, CO DUBLIN",,Dublin,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,
